NUM,ROMAJI,EXPECTED,,GOT,FULL SCORE,
245,chottotoireittekuru。,ちょっとトイレ行ってくる。,245,ちょっとトイレイってくる。,13,12
246,zenzen'ochine-janaika。,全然落ちねーじゃないか。,246,全然おチネージャないか。,12,7
247,yosouijouninebatteimasu。,予想以上に粘っています。,247,予想以上に粘っています。,12,12
248,dattaramottoreberuwoagero。,だったらもっとレベルを上げろ。,248,だったらもっとレベルを上げろ。,15,15
249,shindeshimattaranidototegakari。,死んでしまったら二度と手がかり。,249,真でしまったら二度と手紙か。,16,12
250,kakawaraserukotohahontounisaketaindaga。,関わらせることは本当に避けたいんだが。,250,かからわせることは本当に避けたいんだが。,19,16
251,jibun'noshoutaiwoabaitakiminiha。,自分の正体を暴いた君には。,251,自分の招待を淡い滝には。,13,8
252,subetewoshirukenrigaaruto。,全てを知る権利があると。,252,すべてを知る権利があると。,12,10
253,kimiwokonoken'nimakikondanohawarewareda。,君をこの件に巻き込んだのは我々だ。,253,君をこの件に巻き込んだのは割れだ。,17,15
254,aitsurawotsukamaeruchansunandaro。,あいつらを捕まえるチャンスなんだろ。,254,相つらを使えるチャンスなんだろ。,18,14
255,terorisutokakuhonosaininanikaattatokiha。,テロリスト確保の際に何かあった時は。,255,テロリスト各補の最に何かあったときは。,18,13
256,kuniwomamorukotogasaiyuusenda。,国を守ることが最優先だ。,256,国を守ることが最優先だ。,12,12
257,atamasaeutarenakerebadaijoubudayo。,頭さえ撃たれなければ大丈夫だよ。,257,頭栄えたれなければ大丈夫だよ。,16,14
258,demochottogenkidetekimashita。,でもちょっと元気出てきました。,258,でもちょっと元気出てきました。,15,15
259,watashigaanatawoyondahontounoriyuu。,私があなたを呼んだ本当の理由。,259,私があなたを読んだ本当の理由。,15,14
260,sonohitoniawaseteageru。,その人に会わせてあげる。,260,その人に合わせてあげる。,12,11
261,tousangasupaidattehontounanokayo。,父さんがスパイだって本当なのかよ。,261,倒産がスパイだって本当なのかよ。,17,14
262,konoon'nanoiukotohadetarameda。,この女の言うことはでたらめだ。,262,この女の言うことはでたら目だ。,15,14
263,kochirawoottekiteimasu。,こちらを追ってきています。,263,こちらを追ってきています。,13,13
264,shikyuuouenbutaiwomukawaseru。,至急応援部隊を向かわせる。,264,四球王エンブ台を迎わせる。,13,4
265,son'namonsakkinoaoikurumawo。,そんなもんさっきの青い車を。,265,そんなもんさっきのあいくるを。,14,11
266,tsukamaetemirebawakarundayo。,捕まえてみればわかるんだよ。,266,使えて見えればワカルんだよ。,14,7
267,jitsuhahitotsukininattakotoga。,実はひとつ気になったことが。,267,実はひとつきになったことが。,14,13
268,mousukoshidetaisetsunashouninwo。,もう少しで大切な証人を。,268,もう少しで大切な賞にを。,12,10
269,shoushougouin'natokorogaarimashite。,少々強引なところがありまして。,269,少々ごういんなところがありまして。,15,11
270,watashinihaanohitogahontounishouninwo。,私にはあの人が本当に証人を。,270,私にはあの人が本当に賞にを。,14,12
271,nanikaijittenaitoochitsukanakute。,何かいじってないと落ち着かなくて。,271,何か言ってないと落ち着かなくて。,17,15
272,jidoushahanbaikaishanitsutomeru。,自動車販売会社に勤める。,272,自動車販売開始に務める。,12,9
273,genbaniarasottakeisekiganakattakotokara。,現場に争った形跡がなかったことから。,273,現場に空空った形跡がなかったことから。,18,16
274,zuibunhenpinatokorodana。,ずいぶん辺鄙なところだな。,274,ずいぶん変ななところだな。,13,11
275,uirusuwokakushiteirundakara。,ウイルスを隠しているんだから。,275,ウイルスを隠しているんだから。,15,15
276,konohitogasupaidattara。,この人がスパイだったら。,276,この人がスパイだったら。,12,12
277,nakamawohikitsuretemodottekurukamoyo。,仲間を引き連れて戻ってくるかもよ。,277,仲間を引きつれて戻ってくるかもよ。,17,16
278,hetanashinrisenshikakeyagatte。,下手な心理戦仕掛けやがって。,278,ヘタな心理センしかけやがって。,14,8
279,oretachininanimodekinakusaseru。,俺たちに何も出来なくさせる。,279,オレたちに何もできなくさせる。,14,10
280,imanotokoromiataranai。,今のところ見当たらない。,280,今のところ見当たらない。,12,12
281,tateniyomutoantagahan'nindatte。,縦に読むとあんたが犯人だって。,281,縦に読むとあんたが犯人だって。,15,15
282,son'namonsakkinoaoikuruma。,そんなもんさっきの青い車。,282,そんなもんさっきのあいくるま。,13,9
283,antahaarakajimenakamakara。,あんたはあらかじめ仲間から。,283,あんたはあらかじめなまかから。,14,11
284,aoikurumagaikutokiiteitanjanaindesuka。,青い車が行くと聞いていたんじゃないんですか。,284,青いくる間がいくと聞いていたんじゃないんですか。,22,18
285,oremohayakukidukubekidatta。,俺も早く気づくべきだった。,285,オレも早く気づくべきだった。,13,11
286,antagahan'nindattewakaruyouninatteimasu。,あんたが犯人だってわかるようになっています。,286,あんたが犯人だってわかるようになっています。,22,22
287,iiwakehahonbudeyukkurishiro。,言い訳は本部でゆっくりしろ。,287,言い訳は本部でゆっくり白。,14,12
288,anatahawatashitachigaiukotowo。,あなたは私たちが言うことを。,288,あなたは私たちがいうことを。,14,13
289,hi-ro-gahan'nin'nosenakani。,ヒーローが犯人の背中に。,289,ヒーローが半人の背中に。,12,11
290,juuwotsukitsukerushi-nwomitara。,銃を突きつけるシーンを見たら。,290,銃を突きつけるシーンを見たら。,15,15
291,korekarahausodatteomoinasai。,これからは嘘だって思いなさい。,291,これからは嘘だって思いなさい。,15,15
292,sho-toriko-runoo-tomatikkuha。,ショートリコールのオートマティックは。,292,ショートリコールのオートマティックは。,19,19
293,sorejaasaigonimouhitotsutanomu。,それじゃあ最後にもうひとつ頼む。,293,それじゃあ最後にもうひとつ頼むの。,16,15
294,joukuukaragenbanokakuteihadekimasen。,上空から現場の画定はできません。,294,上空から現場の確定はできません。,16,15
295,sonogonojoukyouhoukokuonegaishimasu。,その後の状況報告お願いします。,295,その後の状況報告お願いします。,15,15
296,koredematasupaitoshite。,これでまたスパイとして。,296,これでまたスパイとして。,12,12
297,otagaiganbatteikiteikimashoune。,お互い頑張って生きていきましょうね。,297,お互い頑張っていきていきましょうね。,18,17
298,houkokugaokuretesumimasen。,報告が送れてすみません。,298,報告が遅れて済みません。,12,10
299,juuwoubawareutaremashita。,銃を奪われ撃たれました。,299,銃を奪われたられました。,12,10
300,jibun'noshoutaigabaretanoka。,自分の正体がバレたのか。,300,自分の正体がバレたのか。,12,12
301,marusan'nomatsurinoyoteiwohayameru。,マルさんの祭りの予定を早める。,301,マルさんの祭の予定を早める。,15,14
302,konomamanonagaredekekkouda。,このままの流れで決行だ。,302,このままの流れで結構だ。,12,10
303,konokogataoretakarabyouin'nitsureteiku。,この子が倒れたから病院に連れていく。,303,この個が倒れたから病院に連れていく。,18,17
304,takagikunkaniinakattandakedo。,高木君家にいなかったんだけど。,304,高くんかんにいなかったんだけど。,15,11
305,kokoroatarimitekurukaraomaehakokoniite。,心当たり見てくるからお前はここにいて。,305,心当たり見てくるからお前はここに来て。,19,18
306,kochiranohoutomokakuninshitemimasu。,こちらの方とも確認してみます。,306,こちらの方とも確認してみます。,15,15
307,harukachankonbyouin'nandesukedo。,遥ちゃん今病院なんですけど。,307,春かちゃんこ病院なんですけど。,14,11
308,oniisan'nokotosugokushinpaishiteite。,お兄さんのことすごく心配していて。,308,お兄さんのことすごく心配していて。,17,17
309,chikanoeakontoro-ruerianikitara。,地下のエアコントロールエリアに来たら。,309,地価のエアコントロールエリアにキララ。,19,15
310,taima-gatsuiteirundesu。,タイマーが付いているんです。,310,タイマーがついているんです。,14,13
311,achikochiniookiiho-suga。,あちこちに大きいホースが。,311,あちこちに大きいホースが。,13,13
312,monita-woeakontoro-ruerianikirikaete。,モニターをエアコントロールエリアに切り替えて。,312,モニターをエアコントロールエリアに切り換えて帰り。,23,20
313,imasugukuuchouwozenbutomete。,今すぐ空調を全部止めて。,313,今すぐ宇宙を全部留めて。,12,9
314,chikaeakontoro-rueriani。,地下エアコントロールエリアに。,314,千加エコントロールエリアニア。,15,10
315,kansenshitatokimattawakejanaidarou。,感染したと決まったわけじゃないだろう。,315,感染したと決まったわけじゃないだろう。,19,19
316,anihawatashinonakadetounishinimashita。,兄は私の中でとうに死にました。,316,兄は私の中で投資にしました。,15,11
317,keisatsuchoukeibikyokukouantokushusanka。,警察庁警備局公安特殊三課。,317,警察庁警備局公案と苦殊さか。,13,8
318,taiterowosenmontoshiteirusoshikida。,対テロを専門としている組織だ。,318,対テロを専門としている仕組だ。,15,13
319,kenkyuushitsunimodorukihaarimasen。,研究室に戻る気はありません。,319,研究室にモドルキはありません。,14,10
320,jounan'idaikyuumeikyuukyuusenta-。,城南医大救命救急センター。,320,城南大館名住級級センター。,13,7
321,zuttowatashitachitoirukara。,ずっと私たちといるから。,321,ずっと私たちといるから。,12,12
322,harukachan'niwatasanakyaikenaimonogaaru。,遥ちゃんに渡さなきゃいけないものがある。,322,春かちゃんに渡さなきゃいけないものがある。,20,18
323,yapparikuwaretanohahoushou。,やっぱり食われたのは宝生。,323,やっぱりく割れたのは宝笑。,13,10
324,imagorochimanakoninatteokkaketeiruyo。,今頃血眼になって追っかけているよ。,324,今ごろちゃな子になっておっかけているよ。,17,10
325,warewarehenowirusuterohashippaida。,我々へのウィルステロは失敗だ。,325,われわれへのウィルステロは失敗だ。,15,11
326,zen'inkorosutsumoridattano。,全員殺すつもりだったの。,326,全員コロスもりだったの。,12,9
